"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Driver is following another vehicle at an unsafe/insufficient distance (tailgating), increasing the risk of a collision.","criminal traffic","community","community safety",0.35,"occured",0.05
"Refers to traffic rules and potential violations at intersections governed by signs (e.g., stop or yield signs) affecting right-of-way.","criminal traffic","community","community safety",0.25,"occured",0.6
"Failure to follow rules for turning movements and use of required turn signals while operating a vehicle.","criminal traffic","community","community safety",0.3,"occured",0.1
"Operating a vehicle without the court- or law-required ignition interlock device while driving after a prior DUI-related restriction.","dui offense","community","community safety",0.6,"occured",0.1
"Statute or regulatory offense relating to limits on the sale, possession, service, or consumption of alcoholic beverages (e.g., age, hours, licensing) intended to protect public safety and order.","public order","community","community safety",0.25,"occured",0.8
"Operating a motor vehicle with a blood alcohol concentration of .02 or greater while the driver's license was suspended.","dui offense","community","community safety",0.75,"occured",0.1
"Making, repairing, selling, or otherwise dealing in offensive/illegal weapons.","public order","community","community safety",0.7,"occured",0.3
"Driving or operating a vehicle with its registration suspended (i.e., the vehicle registration is not valid).","criminal traffic","institutional","financial or economic",0.15,"occured",0.1
"Operating a vehicle with willful or wanton disregard for safety, creating a risk of harm to people or property.","criminal traffic","community","community safety",0.6,"occured",0.1
"Possession of marijuana — the individual was found in possession of a controlled substance (marijuana).","drug","individual","physical",0.2,"occured",0.2
"First-time offense for operating a vehicle while impaired by a controlled substance (impaired ability).","dui offense","individual","physical",0.7,"occured",0.05
"Driver operated a vehicle with no functioning rear/taillights, creating a road safety hazard.","criminal traffic","community","community safety",0.4,"occured",0.1
"An individual knowingly provided false identification or false personal information to a law enforcement officer.","public order","institutional","community safety",0.4,"occured",0.1
"Agreement between two or more persons to unlawfully take movable property (theft)","property","individual","financial or economic",0.6,"conspiracy",0.15
"Criminal mischief — tampering with or damaging someone else’s property (vandalism or interference).","property","individual","financial or economic",0.35,"occured",0.2
"Vehicle window tinting that does not comply with federal regulations (illegal/noncompliant vehicle equipment).","criminal traffic","community","community safety",0.2,"occured",0.2
"An attempted unlawful entry into a building or structure without permission (attempted criminal trespass).","property","community","community safety",0.35,"attempted",0.25
"Deliberately fleeing or evading arrest, trial, or punishment to avoid law enforcement or judicial processes.","public order","institutional","community safety",0.5,"occured",0.15
"Being present in public at night in a suspicious manner (loitering/prowling), potentially implying intent to commit a crime or causing alarm.","public order","community","community safety",0.25,"occured",0.25
"Driver's license suspended or revoked under statutes 3802/1547(b)(1), i.e., a DUI-related license suspension/revocation (typically tied to a DUI offense and/or refusal to submit to chemical testing).","dui offense","community","community safety",0.7,"occured",0.25
"Driver's license suspended or revoked under DUI statutes (PA 75 §3802 and §1547(b)(1)) for a third or subsequent refusal/DUI violation.","dui offense","community","community safety",0.8,"occured",0.25
"Operating a motor vehicle without headlights when required, creating a potential road safety hazard.","criminal traffic","community","community safety",0.15,"occured",0.05
"A driver involved in a traffic accident did not notify or report the collision to law enforcement as required by law.","criminal traffic","individual","community safety",0.5,"occured",0.1
"Operating a vehicle in the opposite direction of traffic (driving the wrong way) on a roadway, creating a risk of collision.","criminal traffic","community","community safety",0.7,"occured",0.15
"A traffic regulation requiring vehicle lamps to be illuminated during specified periods; violation is a traffic offense for operating without required lights.","criminal traffic","community","community safety",0.25,"occured",0.15
"A driver did not yield the right-of-way to an emergency vehicle (e.g., ambulance, fire truck, police), potentially delaying response and endangering public safety.","criminal traffic","community","community safety",0.5,"occured",0.1
"Failing to make required disposition or accounting of entrusted funds, constituting theft/embezzlement of money.","property","institutional","financial or economic",0.75,"occured",0.25
"Carrying or possessing a firearm without the legally required license or permit.","public order","community","community safety",0.6,"occured",0.2
"Failing to stop after a motor vehicle collision to provide identifying information and render aid to injured parties (a hit-and-run traffic offense).","criminal traffic","individual","physical",0.8,"occured",0.2
"Driver reversed a vehicle improperly (improper backing), violating traffic rules and posing a safety risk to others or property.","criminal traffic","community","community safety",0.15,"occured",0.15
"Person left/abandoned a vehicle on a highway, creating a traffic hazard.","criminal traffic","community","community safety",0.35,"occured",0.2
"Deliberately or negligently depositing or scattering rubbish on land or in streams (littering/illegal dumping).","public order","community","community safety",0.15,"occured",0.1
"A person was recorded with a blood alcohol concentration of .02 or higher for the third time, indicating a repeat impaired/underage driving violation.","dui offense","community","community safety",0.7,"occured",0.2
"An attempted indecent/sexual act (solicitation or intercourse) against a person under 16 years of age.","violent","individual","physical",0.9,"attempted",0.15
"Sexual contact initiated by an adult (or offender) with a minor in violation of laws prohibiting sexual contact with minors.","violent","individual","physical",0.9,"occured",0.1
"Solicitation of sexual acts (indecent solicitation) directed at a person under 16 years of age.","violent","individual","physical",0.95,"attempted",0.15
"Indecent sexual contact/solicitation involving a person under 16 years of age (a sexual offense against a minor).","violent","individual","physical",0.92,"occured",0.25
"Sexual contact or exploitation of a minor — illegal sexual behavior directed at a child.","violent","individual","emotional or psychological",0.95,"occured",0.1
"Creation, alteration, or use of a written document without authorization (forgery) to deceive or obtain benefit.","property","individual","financial or economic",0.7,"occured",0.1
"Repeated, unwanted communications directed at a person (harassment via communication), intended to alarm, annoy, or distress them.","public order","individual","emotional or psychological",0.35,"occured",0.15
"An aggravated assault where the offender attempted to or did cause serious bodily injury to designated individuals.","violent","individual","physical",0.95,"occured",0.05
"Intentional infliction of physical harm, neglect, or mistreatment of an animal.","violent","individual","physical",0.6,"occured",0.1
"An agreement between two or more people to steal merchandise from retail stores.","property","institutional","financial or economic",0.5,"conspiracy",0.1
"An attempted unlawful taking of someone else’s movable (personal) property (attempted theft).","property","individual","financial or economic",0.5,"attempted",0.1
"Knowingly making a false report to authorities that accuses or incriminates another person for a crime.","public order","individual","emotional or psychological",0.75,"occured",0.15
"A witness or victim with an intimate relationship gave false or misleading testimony in a legal proceeding.","public order","institutional","community safety",0.5,"occured",0.2
"Use of lewd, threatening, or obscene language directed at another person (harassment).","public order","individual","emotional or psychological",0.5,"occured",0.2
"Ambiguous phrase — likely 'improper sunscreening' (incorrect or missing application of sunscreen) or 'improper sun screening' — not a clearly defined criminal offense.","not known/missing","individual","physical",0.05,"occured",0.9
"Driver failed to use low-beam headlights when required (traffic/headlight violation).","criminal traffic","community","community safety",0.2,"occured",0.1
"Agreement between two or more persons to commit check fraud by issuing or passing bad checks.","property","individual","financial or economic",0.6,"conspiracy",0.1
"Operating or permitting the operation of a vehicle or equipment while it has unsafe or defective equipment, creating a public safety hazard.","criminal traffic","community","community safety",0.35,"occured",0.35
"Conduct that creates a substantial risk of serious physical injury to another person through reckless behavior.","violent","individual","physical",0.7,"occured",0.1
"An assault involving actions that attempt to cause serious bodily injury or actually cause injury through extreme indifference to human life.","violent","individual","physical",0.9,"attempted",0.05
"Vehicle was operated with improper or unsafe tires (e.g., bald, damaged, or unsuitable for conditions).","criminal traffic","community","community safety",0.25,"occured",0.6
"First-offense driving under the influence of a controlled substance or its metabolite.","dui offense","community","community safety",0.7,"occured",0.1
"An inmate was involved in promoting or facilitating prostitution at a house of prostitution/business.","public order","individual","physical",0.6,"occured",0.4
"A person knowingly made a false report to authorities claiming an offense or emergency that did not actually occur.","public order","institutional","community safety",0.4,"occured",0.15
"Someone knew about or intended to obstruct the reporting or investigation of child abuse, hindering detection and response to harm to a child.","violent","individual","physical",0.85,"attempted",0.3
"Threatening or coercing a witness or victim to prevent them from giving testimony in a legal proceeding.","public order","community","community safety",0.8,"occured",0.2
"Failure to comply with directions from law enforcement (refusing or ignoring an officer's lawful order).","public order","community","community safety",0.2,"occured",0.6
"A person engaged in a repeated course of unwanted conduct toward another person without a legitimate purpose (stalking/harassment).","public order","individual","emotional or psychological",0.45,"occured",0.15
"A traffic offense involving driving against the intended flow on a one-way road or improper use/navigation of a rotary/traffic island (e.g., wrong-way driving, failure to follow traffic patterns).","criminal traffic","community","community safety",0.35,"occured",0.25
"Illegal removal, alteration, or use of vehicle registration/license plates for fraudulent purposes (e.g., to conceal vehicle identity or avoid enforcement/tolls).","criminal traffic","institutional","financial or economic",0.35,"occured",0.15
"Illegally taking or converting another person's immovable property (real estate) without permission.","property","individual","financial or economic",0.8,"occured",0.1
"Alleged minor traffic violation for displaying a license plate or registration card improperly on a vehicle.","criminal traffic","community","community safety",0.1,"occured",0.4
"Driver and/or vehicle occupants failed to wear required safety belts while in the vehicle.","criminal traffic","individual","physical",0.25,"occured",0.05
"The defendant created, altered, or used a written document without authorization with intent to deceive or obtain an undue benefit.","property","individual","financial or economic",0.7,"occured",0.15
"A person under the legal age was found in possession of a firearm, violating laws that prohibit minors from possessing weapons.","public order","community","community safety",0.6,"occured",0.1
"Conspiracy to facilitate or otherwise violate legal duties related to firearm ownership by other persons (for example supplying, transferring, concealing, or enabling possession by prohibited persons).","violent","community","community safety",0.7,"conspiracy",0.6
"A legal/regulatory matter about firearm ownership that imposes duties on other persons (e.g., to secure, supervise, or prevent access to firearms by prohibited individuals).","public order","community","community safety",0.6,"occured",0.7
"An agreement to forge or create unauthorized written documents to deceive or obtain benefit.","property","individual","financial or economic",0.7,"conspiracy",0.1
"Soliciting an intimate witness or victim to refrain from reporting a crime (witness intimidation/obstruction of justice).","public order","institutional","community safety",0.6,"occured",0.2
"Willfully exposing one's sexual organs in public or to others in a sexualized manner, causing alarm, offense, or distress.","public order","individual","emotional or psychological",0.35,"occured",0.1
"Engaging in overtly sexual or indecent conduct in public (public exposure or indecent acts) that offends or alarms members of the public.","public order","community","emotional or psychological",0.35,"occured",0.1
"Unauthorized use, alteration, or presentation of a vehicle license plate or registration card to misrepresent a vehicle's identity or registration status.","criminal traffic","institutional","financial or economic",0.25,"occured",0.2
"A regulation or prohibition limiting driving on the left side of the road to prevent traffic hazards and accidents.","criminal traffic","community","community safety",0.5,"occured",0.2
"Unlawful entry into a non-residential structure not designed for overnight accommodation while unoccupied, typically to commit theft or damage property.","property","individual","financial or economic",0.6,"occured",0.05
"Possession or use of an access device (e.g., credit/debit card or account credentials) issued to another person who did not authorize its use.","property","individual","financial or economic",0.7,"occured",0.25
"A person caused a traffic accident that resulted in death or injury while operating the vehicle without a valid driver’s license.","violent","individual","physical",0.85,"occured",0.3
"Failure to notify police about a traffic accident that resulted in injury or death.","criminal traffic","individual","physical",0.8,"occured",0.3
"Deliberately supplying false or misleading information to authorities or on official documents (e.g., lying to police, falsifying records).","public order","institutional","community safety",0.45,"occured",0.35
"An attempt to burglarize overnight accommodations while a person was present, involving or causing bodily injury.","violent","individual","physical",0.85,"attempted",0.05
"Possession of a tool or weapon intended to be used to commit a crime.","public order","community","community safety",0.6,"occured",0.2
"Failure to comply with traffic-control devices such as signals, signs, or pavement markings.","criminal traffic","community","community safety",0.25,"occured",0.05
"Vehicle license plate has been obscured or is illegible from a reasonable distance, violating vehicle identification laws and hindering identification.","criminal traffic","community","community safety",0.25,"occured",0.15
"Altering or falsifying a written document (forgery) to deceive others, typically to secure a benefit or cause loss to a victim.","property","individual","financial or economic",0.7,"occured",0.2
"Possessed an access device (e.g., credit/debit card or account number) knowing it was counterfeit or altered.","property","individual","financial or economic",0.7,"occured",0.1
"Knowingly providing false statements or information to law enforcement or public officials while not under oath, potentially obstructing investigations or wasting public resources.","public order","institutional","community safety",0.5,"occured",0.1
"An individual committed a robbery in which they inflicted serious bodily injury on the victim.","violent","individual","physical",0.9,"occured",0.05
"Conspiring with others to commit aggravated assault that attempts to cause serious bodily injury or causes injury through extreme indifference.","violent","individual","physical",0.9,"conspiracy",0.1
"An agreement or plan to commit a simple (minor) physical assault against another person.","violent","individual","physical",0.6,"conspiracy",0.1
"Altering, falsifying, or writing false records or identification documents (forgery/identity fraud).","property","institutional","financial or economic",0.6,"occured",0.3
"Altering, falsifying, or otherwise interfering with official public records or government information.","public order","institutional","privacy",0.6,"occured",0.2
"Deliberately presenting forged or altered documents to government or law enforcement officials to deceive authorities or obtain an advantage.","public order","institutional","financial or economic",0.5,"occured",0.2
"Operating a vehicle 18 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.35,"occured",0.05
"An incident (often a traffic accident) that resulted in one or more deaths or physical injuries to persons, typically unintentional.","criminal traffic","individual","physical",0.85,"occured",0.35
"Allowing or permitting a person to operate a vehicle while their driving privilege was suspended or revoked.","criminal traffic","community","community safety",0.35,"occured",0.25
"Driver made an unsafe pass to the left, creating a traffic hazard and risk of collision.","criminal traffic","individual","physical",0.45,"occured",0.2
"Damage to real property caused by operating a motor vehicle.","property","individual","financial or economic",0.6,"occured",0.15
"Failure to notify the police after an accident that caused damage to a vehicle (failure to report an accident).","criminal traffic","individual","financial or economic",0.3,"occured",0.3
"Driver failed to yield the right-of-way at a yield sign, creating a traffic safety hazard and risk of collision.","criminal traffic","individual","physical",0.45,"occured",0.05
"Failure to yield right-of-way on a roadway (e.g., at an intersection or when merging), a traffic violation that can lead to collisions.","criminal traffic","individual","physical",0.6,"occured",0.1
"Second-offense driving under the influence (DUI) charge with a blood alcohol concentration (BAC) of 0.16% or higher.","dui offense","community","community safety",0.8,"occured",0.05
"Third DUI offense for driving while impaired or unable to safely operate a vehicle.","dui offense","individual","physical",0.7,"occured",0.1
"Likely refers to furnishing information to an authority without (full) knowledge—i.e., providing inaccurate or unverified information to an official body.","public order","institutional","community safety",0.35,"occured",0.7
"Noncompliance with municipal code requiring a permit (e.g., building/occupancy/operational permit not obtained).","public order","institutional","community safety",0.15,"occured",0.2
"Unlawfully restraining or confining a person against their will, restricting their freedom of movement.","violent","individual","physical",0.8,"occured",0.1
"Agreement between two or more people to commit criminal mischief or damage property, whether by intentional, reckless, or negligent acts.","property","individual","financial or economic",0.6,"conspiracy",0.2
"An agreement between two or more persons to steal property from a motor vehicle.","property","individual","financial or economic",0.45,"conspiracy",0.1
"A status note that an access device (e.g., card, credential, token) has been revoked or canceled — not an explicit description of a crime.","not known/missing","institutional","privacy",0.1,"occured",0.8
"Coercing or threatening someone to provide false or misleading information, typically to obstruct an investigation or judicial process.","public order","institutional","community safety",0.7,"occured",0.2
"Threatening, intimidating, harming, or otherwise punishing a witness or victim in response to their cooperation or testimony, intended to influence, silence, or retaliate against them.","public order","individual","emotional or psychological",0.7,"occured",0.2
"A traffic offense alleging a vehicle was stopped improperly (e.g., unsafe or noncompliant stopping) that risks roadway safety.","criminal traffic","community","community safety",0.2,"occured",0.35
"Second offense driving under the influence while impaired by a Schedule I controlled substance.","dui offense","individual","physical",0.8,"occured",0.1
"Driving while impaired by a controlled substance (second DUI offense).","dui offense","individual","physical",0.75,"occured",0.1
"First-offense driving under the influence (DUI) of a controlled substance metabolite detected in the driver.","dui offense","community","community safety",0.6,"occured",0.1
"Illegally dumping or depositing waste on a public highway (littering/illegal dumping).","public order","community","community safety",0.3,"occured",0.15
"Driver exceeded the posted speed limit by 24 miles per hour.","criminal traffic","community","community safety",0.45,"occured",0.05
"Driving 35 mph over a 55 mph speed limit (approximately 90 mph) in a non-specified location.","criminal traffic","community","community safety",0.7,"occured",0.1
"Carrying a firearm without a required license, with no associated criminal violence reported.","public order","community","community safety",0.6,"occured",0.1
"Firing a gun into a building or structure known to be occupied, endangering the physical safety of those inside.","violent","individual","physical",0.9,"occured",0.05
"Creation or use of fraudulent documents to manipulate insurance rate determination, resulting in financial deception against insurers or policyholders.","property","institutional","financial or economic",0.75,"occured",0.5
"An agreement between two or more people to steal or misuse another person's personal information for financial gain or fraud.","property","individual","financial or economic",0.7,"conspiracy",0.2
"Agreement between two or more persons to steal someone’s property using deception or false representations.","property","individual","financial or economic",0.7,"conspiracy",0.1
"An inmate possessed controlled substances and/or contraband while incarcerated.","drug","institutional","community safety",0.5,"occured",0.1
"A prohibition on text-based communications—i.e., banning or legally forbidding sending or receiving text/written messages.","public order","societal","emotional or psychological",0.6,"occured",0.6
"Operating or possessing a vehicle that does not meet legally required equipment or safety standards (e.g., lights, brakes, mirrors, emissions).","criminal traffic","community","community safety",0.25,"occured",0.15
"Driver failed to turn off or discontinue a vehicle turn signal as required while operating a motor vehicle.","criminal traffic","community","community safety",0.15,"occured",0.25
"Operating a vehicle on a pedestrian sidewalk, creating a risk of physical harm to pedestrians and violating traffic laws.","criminal traffic","individual","physical",0.6,"occured",0.2
"Illegal transport of malt beverages in violation of malt beverage tax or licensing laws (e.g., evading or failing to pay required malt beverage taxes).","criminal traffic","institutional","financial or economic",0.35,"occured",0.25
"Entering a school bus without permission, likely trespassing and potentially endangering student or passenger safety.","public order","institutional","community safety",0.5,"occured",0.4
"Someone unlawfully restrained another person and caused serious bodily injury.","violent","individual","physical",0.9,"occured",0.05
"An individual attempted to unlawfully kill another person (attempted homicide/attempted murder).","violent","individual","physical",0.95,"attempted",0.05
"A driver executed a right turn in violation of traffic rules (e.g., wrong lane, failed to yield or signal, or turned on red without stopping).","criminal traffic","individual","community safety",0.15,"occured",0.05
"An adult (18 or older) committed an aggravated assault against a child under six years old.","violent","individual","physical",0.95,"occured",0.05
"An agreement between two or more people to unlawfully kill a person (planned/purposed murder).","violent","individual","physical",0.95,"conspiracy",0.1
"Conspiracy to discharge a firearm into a structure known to be occupied, creating a high risk of serious physical injury or death to occupants.","violent","individual","physical",0.95,"conspiracy",0.05
"Agreement between two or more people to engage in conduct that recklessly creates a substantial risk of physical harm to others.","violent","individual","physical",0.7,"conspiracy",0.1
"Deliberately refuses to pay a legally required contribution or other mandated payment (e.g., tax, fee, assessment).","property","institutional","financial or economic",0.45,"occured",0.35
"A person willfully refuses or fails to produce or allow inspection/copying of records as legally required, obstructing regulatory or oversight processes.","public order","institutional","financial or economic",0.35,"occured",0.15
"Driving 23 miles per hour over the posted maximum speed limit.","criminal traffic","community","community safety",0.35,"occured",0.05
"Driving under the influence of a Schedule I controlled substance, reported as the defendant's third DUI offense.","dui offense","individual","physical",0.8,"occured",0.1
"Viewing or photographing a person without their consent, constituting an invasion of that person's privacy.","public order","individual","privacy",0.6,"occured",0.1
"Animal cruelty/neglect by restraining (tethering) an animal in a way that causes harm or deprivation.","public order","individual","physical",0.6,"occured",0.2
"Unlawful entry into an occupied overnight residence while at least one person was present, typically to steal or commit another felony.","property","individual","financial or economic",0.8,"occured",0.15
"Failure to provide necessary care, supervision, or assistance to a dependent person, causing or risking physical or psychological harm.","violent","individual","physical",0.8,"occured",0.15
